Date,BreakFast,Dinner,Lunch,Month,Day,DayOfWeek,IsWeekend,IsHoliday,TotalRevenue,lag_1d,lag_1w,lag_1m,BreakFast_lag_1d,BreakFast_lag_1w,BreakFast_lag_1m,Lunch_lag_1d,Lunch_lag_1w,Lunch_lag_1m,Dinner_lag_1d,Dinner_lag_1w,Dinner_lag_1m
2024-02-27,880.0,0.0,510.0,2,27,1,0,0,1390.0,910.0,430.0,500.0,830.0,430.0,340.0,80.0,0.0,160.0,0.0,0.0,0.0
2024-02-28,1150.0,0.0,210.0,2,28,2,0,0,1360.0,1390.0,510.0,1200.0,880.0,370.0,830.0,510.0,140.0,370.0,0.0,0.0,0.0
2024-02-29,720.0,0.0,850.0,2,29,3,0,0,1570.0,1360.0,490.0,390.0,1150.0,280.0,210.0,210.0,210.0,180.0,0.0,0.0,0.0
2024-03-01,80.0,70.0,250.0,3,1,4,1,0,400.0,1570.0,180.0,420.0,720.0,0.0,200.0,850.0,180.0,220.0,0.0,0.0,0.0
2024-03-02,370.0,0.0,140.0,3,2,5,1,0,510.0,400.0,1030.0,660.0,80.0,800.0,480.0,250.0,140.0,180.0,70.0,90.0,0.0
2024-03-03,800.0,410.0,650.0,3,3,6,0,0,1860.0,510.0,610.0,630.0,370.0,110.0,70.0,140.0,500.0,560.0,0.0,0.0,0.0
2024-03-04,540.0,0.0,510.0,3,4,0,0,0,1050.0,1860.0,910.0,1420.0,800.0,830.0,460.0,650.0,80.0,590.0,410.0,0.0,370.0
2024-03-05,0.0,0.0,240.0,3,5,1,0,0,240.0,1050.0,1390.0,990.0,540.0,880.0,170.0,510.0,510.0,820.0,0.0,0.0,0.0
2024-03-06,680.0,0.0,740.0,3,6,2,0,0,1420.0,240.0,1360.0,2070.0,0.0,1150.0,1850.0,240.0,210.0,220.0,0.0,0.0,0.0
2024-03-07,270.0,140.0,580.0,3,7,3,0,0,990.0,1420.0,1570.0,1410.0,680.0,720.0,1200.0,740.0,850.0,210.0,0.0,0.0,0.0
2024-03-08,1550.0,140.0,0.0,3,8,4,1,0,1690.0,990.0,400.0,610.0,270.0,80.0,610.0,580.0,250.0,0.0,140.0,70.0,0.0
2024-03-09,900.0,0.0,0.0,3,9,5,1,0,900.0,1690.0,510.0,650.0,1550.0,370.0,650.0,0.0,140.0,0.0,140.0,0.0,0.0
2024-03-10,780.0,880.0,0.0,3,10,6,0,0,1660.0,900.0,1860.0,790.0,900.0,800.0,690.0,0.0,650.0,0.0,0.0,410.0,100.0
2024-03-11,180.0,70.0,0.0,3,11,0,0,1,250.0,1660.0,1050.0,910.0,780.0,540.0,700.0,0.0,510.0,210.0,880.0,0.0,0.0
2024-03-12,600.0,0.0,0.0,3,12,1,0,0,600.0,250.0,240.0,1120.0,180.0,0.0,1020.0,0.0,240.0,100.0,70.0,0.0,0.0
2024-03-13,150.0,0.0,70.0,3,13,2,0,0,220.0,600.0,1420.0,540.0,600.0,680.0,310.0,0.0,740.0,140.0,0.0,0.0,90.0
2024-03-14,650.0,70.0,140.0,3,14,3,0,0,860.0,220.0,990.0,350.0,150.0,270.0,350.0,70.0,580.0,0.0,0.0,140.0,0.0
2024-03-15,330.0,0.0,140.0,3,15,4,1,0,470.0,860.0,1690.0,850.0,650.0,1550.0,850.0,140.0,0.0,0.0,70.0,140.0,0.0
2024-03-16,410.0,0.0,40.0,3,16,5,1,0,450.0,470.0,900.0,720.0,330.0,900.0,0.0,140.0,0.0,610.0,0.0,0.0,110.0
2024-03-17,70.0,0.0,210.0,3,17,6,0,0,280.0,450.0,1660.0,1160.0,410.0,780.0,1160.0,40.0,0.0,0.0,0.0,880.0,0.0
2024-03-18,470.0,0.0,0.0,3,18,0,0,0,470.0,280.0,250.0,800.0,70.0,180.0,200.0,210.0,0.0,600.0,0.0,70.0,0.0
2024-03-19,380.0,0.0,0.0,3,19,1,0,0,380.0,470.0,600.0,470.0,470.0,600.0,400.0,0.0,0.0,70.0,0.0,0.0,0.0
2024-03-20,180.0,0.0,1160.0,3,20,2,0,0,1340.0,380.0,220.0,770.0,380.0,150.0,630.0,0.0,70.0,140.0,0.0,0.0,0.0
2024-03-21,140.0,0.0,340.0,3,21,3,0,0,480.0,1340.0,860.0,430.0,180.0,650.0,430.0,1160.0,140.0,0.0,0.0,70.0,0.0
2024-03-22,110.0,0.0,465.0,3,22,4,1,0,575.0,480.0,470.0,510.0,140.0,330.0,370.0,340.0,140.0,140.0,0.0,0.0,0.0
2024-03-23,180.0,70.0,55.0,3,23,5,1,0,305.0,575.0,450.0,490.0,110.0,410.0,280.0,465.0,40.0,210.0,0.0,0.0,0.0
2024-03-24,315.0,125.0,0.0,3,24,6,0,0,440.0,305.0,280.0,180.0,180.0,70.0,0.0,55.0,210.0,180.0,70.0,0.0,0.0
2024-03-25,0.0,0.0,140.0,3,25,0,0,0,140.0,440.0,470.0,1030.0,315.0,470.0,800.0,0.0,0.0,140.0,125.0,0.0,90.0
2024-03-26,165.0,0.0,285.0,3,26,1,0,0,450.0,140.0,380.0,610.0,0.0,380.0,110.0,140.0,0.0,500.0,0.0,0.0,0.0
2024-03-27,0.0,0.0,130.0,3,27,2,0,0,130.0,450.0,1340.0,910.0,165.0,180.0,830.0,285.0,1160.0,80.0,0.0,0.0,0.0
2024-03-28,450.0,35.0,60.0,3,28,3,0,0,545.0,130.0,480.0,1390.0,0.0,140.0,880.0,130.0,340.0,510.0,0.0,0.0,0.0
2024-03-29,20.0,0.0,70.0,3,29,4,1,0,90.0,545.0,575.0,1360.0,450.0,110.0,1150.0,60.0,465.0,210.0,35.0,0.0,0.0
2024-03-30,55.0,0.0,375.0,3,30,5,1,0,430.0,90.0,305.0,1570.0,20.0,180.0,720.0,70.0,55.0,850.0,0.0,70.0,0.0
2024-03-31,0.0,0.0,80.0,3,31,6,0,0,80.0,430.0,440.0,400.0,55.0,315.0,80.0,375.0,0.0,250.0,0.0,125.0,70.0
2024-04-01,0.0,0.0,35.0,4,1,0,0,0,35.0,80.0,140.0,510.0,0.0,0.0,370.0,80.0,140.0,140.0,0.0,0.0,0.0
2024-04-02,35.0,0.0,240.0,4,2,1,0,0,275.0,35.0,450.0,1860.0,0.0,165.0,800.0,35.0,285.0,650.0,0.0,0.0,410.0
2024-04-03,70.0,0.0,55.0,4,3,2,0,0,125.0,275.0,130.0,1050.0,35.0,0.0,540.0,240.0,130.0,510.0,0.0,0.0,0.0
2024-04-04,145.0,50.0,70.0,4,4,3,0,0,265.0,125.0,545.0,240.0,70.0,450.0,0.0,55.0,60.0,240.0,0.0,35.0,0.0
2024-04-05,175.0,0.0,265.0,4,5,4,1,0,440.0,265.0,90.0,1420.0,145.0,20.0,680.0,70.0,70.0,740.0,50.0,0.0,0.0
2024-04-06,280.0,70.0,0.0,4,6,5,1,0,350.0,440.0,430.0,990.0,175.0,55.0,270.0,265.0,375.0,580.0,0.0,0.0,140.0
2024-04-07,420.0,0.0,45.0,4,7,6,0,0,465.0,350.0,80.0,1690.0,280.0,0.0,1550.0,0.0,80.0,0.0,70.0,0.0,140.0
2024-04-08,480.0,0.0,140.0,4,8,0,0,1,620.0,465.0,35.0,900.0,420.0,0.0,900.0,45.0,35.0,0.0,0.0,0.0,0.0
2024-04-09,65.0,0.0,0.0,4,9,1,0,1,65.0,620.0,275.0,1660.0,480.0,35.0,780.0,140.0,240.0,0.0,0.0,0.0,880.0
2024-04-10,105.0,0.0,250.0,4,10,2,0,1,355.0,65.0,125.0,250.0,65.0,70.0,180.0,0.0,55.0,0.0,0.0,0.0,70.0
2024-04-11,0.0,0.0,350.0,4,11,3,0,1,350.0,355.0,265.0,600.0,105.0,145.0,600.0,250.0,70.0,0.0,0.0,50.0,0.0
2024-04-12,140.0,0.0,50.0,4,12,4,1,1,190.0,350.0,440.0,220.0,0.0,175.0,150.0,350.0,265.0,70.0,0.0,0.0,0.0
2024-04-13,260.0,0.0,220.0,4,13,5,1,0,480.0,190.0,350.0,860.0,140.0,280.0,650.0,50.0,0.0,140.0,0.0,70.0,70.0
2024-04-14,285.0,0.0,200.0,4,14,6,0,0,485.0,480.0,465.0,470.0,260.0,420.0,330.0,220.0,45.0,140.0,0.0,0.0,0.0
2024-04-15,395.0,20.0,0.0,4,15,0,0,0,415.0,485.0,620.0,450.0,285.0,480.0,410.0,200.0,140.0,40.0,0.0,0.0,0.0
2024-04-16,105.0,35.0,80.0,4,16,1,0,0,220.0,415.0,65.0,280.0,395.0,65.0,70.0,0.0,0.0,210.0,20.0,0.0,0.0
2024-04-17,565.0,0.0,35.0,4,17,2,0,0,600.0,220.0,355.0,470.0,105.0,105.0,470.0,80.0,250.0,0.0,35.0,0.0,0.0
2024-04-18,70.0,35.0,0.0,4,18,3,0,0,105.0,600.0,350.0,380.0,565.0,0.0,380.0,35.0,350.0,0.0,0.0,0.0,0.0
2024-04-19,130.0,0.0,0.0,4,19,4,1,0,130.0,105.0,190.0,1340.0,70.0,140.0,180.0,0.0,50.0,1160.0,35.0,0.0,0.0
2024-04-20,240.0,0.0,655.0,4,20,5,1,0,895.0,130.0,480.0,480.0,130.0,260.0,140.0,0.0,220.0,340.0,0.0,0.0,0.0
2024-04-21,1110.0,0.0,195.0,4,21,6,0,0,1305.0,895.0,485.0,575.0,240.0,285.0,110.0,655.0,200.0,465.0,0.0,0.0,0.0
2024-04-22,915.0,35.0,255.0,4,22,0,0,0,1205.0,1305.0,415.0,305.0,1110.0,395.0,180.0,195.0,0.0,55.0,0.0,20.0,70.0
2024-04-23,515.0,0.0,105.0,4,23,1,0,0,620.0,1205.0,220.0,440.0,915.0,105.0,315.0,255.0,80.0,0.0,35.0,35.0,125.0
2024-04-24,70.0,70.0,35.0,4,24,2,0,0,175.0,620.0,600.0,140.0,515.0,565.0,0.0,105.0,35.0,140.0,0.0,0.0,0.0
2024-04-25,175.0,980.0,105.0,4,25,3,0,0,1260.0,175.0,105.0,450.0,70.0,70.0,165.0,35.0,0.0,285.0,70.0,35.0,0.0
2024-04-26,90.0,35.0,160.0,4,26,4,1,0,285.0,1260.0,130.0,130.0,175.0,130.0,0.0,105.0,0.0,130.0,980.0,0.0,0.0
2024-04-27,310.0,0.0,235.0,4,27,5,1,0,545.0,285.0,895.0,545.0,90.0,240.0,450.0,160.0,655.0,60.0,35.0,0.0,35.0
2024-04-28,20.0,0.0,140.0,4,28,6,0,0,160.0,545.0,1305.0,90.0,310.0,1110.0,20.0,235.0,195.0,70.0,0.0,0.0,0.0
2024-04-29,55.0,0.0,170.0,4,29,0,0,0,225.0,160.0,1205.0,430.0,20.0,915.0,55.0,140.0,255.0,375.0,0.0,35.0,0.0
2024-04-30,235.0,385.0,45.0,4,30,1,0,0,665.0,225.0,620.0,80.0,55.0,515.0,0.0,170.0,105.0,80.0,0.0,0.0,0.0
