Date,BreakFast,Dinner,Lunch,Month,Day,DayOfWeek,IsWeekend,IsHoliday,TotalRevenue,lag_1d,lag_1w,lag_1m,BreakFast_lag_1d,BreakFast_lag_1w,BreakFast_lag_1m,Lunch_lag_1d,Lunch_lag_1w,Lunch_lag_1m,Dinner_lag_1d,Dinner_lag_1w,Dinner_lag_1m
2023-11-16,16487.0,3307.5,575.0,11,16,3,0,0,20369.5,18903.0,18391.0,15505.5,14918.0,13973.0,12851.0,1400.0,935.0,1622.5,2585.0,3483.0,1032.0
2023-11-17,17566.0,12470.0,5030.0,11,17,4,1,0,35066.0,20369.5,25337.32,18945.0,16487.0,14997.0,14142.0,575.0,625.0,520.0,3307.5,9715.32,4283.0
2023-11-18,16217.0,2661.0,8372.0,11,18,5,1,0,27250.0,35066.0,20452.8,17421.0,17566.0,14145.0,13366.0,5030.0,4702.8,2040.0,12470.0,1605.0,2015.0
2023-11-19,13525.0,1690.0,310.0,11,19,6,0,0,15525.0,27250.0,15498.0,28775.82,16217.0,12621.0,15533.0,8372.0,306.0,636.0,2661.0,2571.0,12606.82
2023-11-20,15236.0,3897.5,1120.0,11,20,0,0,0,20253.5,15525.0,16730.0,33335.0,13525.0,13922.0,15133.0,310.0,690.0,10441.8,1690.0,2118.0,7760.2
2023-11-21,15436.0,11136.5,255.0,11,21,1,0,0,26827.5,20253.5,22982.5,18040.5,15236.0,14289.0,14639.5,1120.0,6588.0,1066.0,3897.5,2105.5,2335.0
2023-11-22,14880.0,2700.5,2322.0,11,22,2,0,0,19902.5,26827.5,18903.0,17521.0,15436.0,14918.0,13177.0,255.0,1400.0,2412.0,11136.5,2585.0,1932.0
2023-11-23,16416.0,4635.0,300.0,11,23,3,0,0,21351.0,19902.5,20369.5,19428.0,14880.0,16487.0,14091.0,2322.0,575.0,1023.0,2700.5,3307.5,4314.0
2023-11-24,16857.0,11975.0,510.0,11,24,4,1,0,29342.0,21351.0,35066.0,18148.0,16416.0,17566.0,15182.0,300.0,5030.0,1086.0,4635.0,12470.0,1880.0
2023-11-25,16951.0,15701.0,75.0,11,25,5,1,0,32727.0,29342.0,27250.0,22433.0,16857.0,16217.0,17846.0,510.0,8372.0,677.0,11975.0,2661.0,3910.0
2023-11-26,17929.0,1780.0,22514.0,11,26,6,0,0,42223.0,32727.0,15525.0,32938.32,16951.0,13525.0,15815.0,75.0,310.0,385.0,15701.0,1690.0,16738.32
2023-11-27,17120.0,615.0,1965.0,11,27,0,0,0,19700.0,42223.0,20253.5,22516.6,17929.0,15236.0,14392.0,22514.0,1120.0,6231.6,1780.0,3897.5,1893.0
2023-11-28,17433.0,823.0,690.0,11,28,1,0,0,18946.0,19700.0,26827.5,16147.0,17120.0,15436.0,13552.0,1965.0,255.0,566.0,615.0,11136.5,2029.0
2023-11-29,14624.0,2688.0,905.0,11,29,2,0,0,18217.0,18946.0,19902.5,25714.0,17433.0,14880.0,21454.0,690.0,2322.0,1749.0,823.0,2700.5,2511.0
2023-11-30,13631.0,2650.0,1260.0,11,30,3,0,0,17541.0,18217.0,21351.0,23262.0,14624.0,16416.0,19598.0,905.0,300.0,1805.0,2688.0,4635.0,1859.0
2023-12-01,16168.0,9843.4,1383.0,12,1,4,1,0,27394.4,17541.0,29342.0,25052.5,13631.0,16857.0,21214.0,1260.0,510.0,737.0,2650.0,11975.0,3101.5
2023-12-02,13328.0,2010.0,7286.0,12,2,5,1,1,22624.0,27394.4,32727.0,23725.0,16168.0,16951.0,20580.0,1383.0,75.0,490.0,9843.4,15701.0,2655.0
2023-12-03,15124.0,1745.0,328.0,12,3,6,0,1,17197.0,22624.0,42223.0,25644.0,13328.0,17929.0,14302.0,7286.0,22514.0,272.5,2010.0,1780.0,11069.5
2023-12-04,15660.0,2685.0,835.0,12,4,0,0,0,19180.0,17197.0,19700.0,24624.6,15124.0,17120.0,12245.0,328.0,1965.0,9357.6,1745.0,615.0,3022.0
2023-12-05,16970.0,3030.0,899.0,12,5,1,0,0,20899.0,19180.0,18946.0,17238.0,15660.0,17433.0,13954.0,835.0,690.0,789.0,2685.0,823.0,2495.0
2023-12-06,16393.0,3363.5,1330.0,12,6,2,0,0,21086.5,20899.0,18217.0,16953.0,16970.0,14624.0,12901.0,899.0,905.0,470.0,3030.0,2688.0,3582.0
2023-12-07,15512.0,6138.0,1787.5,12,7,3,0,0,23437.5,21086.5,17541.0,18115.5,16393.0,13631.0,14624.0,1330.0,1260.0,1345.0,3363.5,2650.0,2146.5
2023-12-08,16990.0,19017.0,655.0,12,8,4,1,0,36662.0,23437.5,27394.4,18920.5,15512.0,16168.0,14996.0,1787.5,1383.0,765.0,6138.0,9843.4,3159.5
2023-12-09,20017.0,3490.0,3751.4,12,9,5,1,0,27258.4,36662.0,22624.0,18391.0,16990.0,13328.0,13973.0,655.0,7286.0,935.0,19017.0,2010.0,3483.0
2023-12-10,15329.0,4254.0,1206.5,12,10,6,0,0,20789.5,27258.4,17197.0,25337.32,20017.0,15124.0,14997.0,3751.4,328.0,625.0,3490.0,1745.0,9715.32
2023-12-11,18513.0,3597.75,886.0,12,11,0,0,0,22996.75,20789.5,19180.0,20452.8,15329.0,15660.0,14145.0,1206.5,835.0,4702.8,4254.0,2685.0,1605.0
2023-12-12,15955.0,2243.25,453.0,12,12,1,0,0,18651.25,22996.75,20899.0,15498.0,18513.0,16970.0,12621.0,886.0,899.0,306.0,3597.75,3030.0,2571.0
2023-12-13,17919.0,2342.5,780.0,12,13,2,0,0,21041.5,18651.25,21086.5,16730.0,15955.0,16393.0,13922.0,453.0,1330.0,690.0,2243.25,3363.5,2118.0
2023-12-14,17388.0,2084.0,725.0,12,14,3,0,0,20197.0,21041.5,23437.5,22982.5,17919.0,15512.0,14289.0,780.0,1787.5,6588.0,2342.5,6138.0,2105.5
2023-12-15,16882.0,12899.0,4295.0,12,15,4,1,0,34076.0,20197.0,36662.0,18903.0,17388.0,16990.0,14918.0,725.0,655.0,1400.0,2084.0,19017.0,2585.0
2023-12-16,18545.0,1138.0,2877.4,12,16,5,1,0,22560.4,34076.0,27258.4,20369.5,16882.0,20017.0,16487.0,4295.0,3751.4,575.0,12899.0,3490.0,3307.5
2023-12-17,17652.0,3521.0,981.0,12,17,6,0,0,22154.0,22560.4,20789.5,35066.0,18545.0,15329.0,17566.0,2877.4,1206.5,5030.0,1138.0,4254.0,12470.0
2023-12-18,15265.0,2567.0,620.0,12,18,0,0,0,18452.0,22154.0,22996.75,27250.0,17652.0,18513.0,16217.0,981.0,886.0,8372.0,3521.0,3597.75,2661.0
2023-12-19,15176.0,2688.0,420.0,12,19,1,0,0,18284.0,18452.0,18651.25,15525.0,15265.0,15955.0,13525.0,620.0,453.0,310.0,2567.0,2243.25,1690.0
2023-12-20,15479.0,1910.0,420.0,12,20,2,0,0,17809.0,18284.0,21041.5,20253.5,15176.0,17919.0,15236.0,420.0,780.0,1120.0,2688.0,2342.5,3897.5
2023-12-21,15669.0,2981.5,3728.0,12,21,3,0,0,22378.5,17809.0,20197.0,26827.5,15479.0,17388.0,15436.0,420.0,725.0,255.0,1910.0,2084.0,11136.5
2023-12-22,14843.0,13337.9,610.0,12,22,4,1,0,28790.9,22378.5,34076.0,19902.5,15669.0,16882.0,14880.0,3728.0,4295.0,2322.0,2981.5,12899.0,2700.5
2023-12-23,15659.0,2735.0,6450.2,12,23,5,1,0,24844.2,28790.9,22560.4,21351.0,14843.0,18545.0,16416.0,610.0,2877.4,300.0,13337.9,1138.0,4635.0
2023-12-24,16584.0,28094.0,415.0,12,24,6,0,0,45093.0,24844.2,22154.0,29342.0,15659.0,17652.0,16857.0,6450.2,981.0,510.0,2735.0,3521.0,11975.0
2023-12-25,14986.0,6192.0,15592.8,12,25,0,0,0,36770.8,45093.0,18452.0,32727.0,16584.0,15265.0,16951.0,415.0,620.0,75.0,28094.0,2567.0,15701.0
2023-12-26,15593.0,2157.5,395.0,12,26,1,0,0,18145.5,36770.8,18284.0,42223.0,14986.0,15176.0,17929.0,15592.8,420.0,22514.0,6192.0,2688.0,1780.0
2023-12-27,17912.0,2444.0,190.0,12,27,2,0,0,20546.0,18145.5,17809.0,19700.0,15593.0,15479.0,17120.0,395.0,420.0,1965.0,2157.5,1910.0,615.0
2023-12-28,15070.0,2634.0,459.0,12,28,3,0,0,18163.0,20546.0,22378.5,18946.0,17912.0,15669.0,17433.0,190.0,3728.0,690.0,2444.0,2981.5,823.0
2023-12-29,17664.0,12768.0,140.0,12,29,4,1,0,30572.0,18163.0,28790.9,18217.0,15070.0,14843.0,14624.0,459.0,610.0,905.0,2634.0,13337.9,2688.0
2023-12-30,16421.0,3860.0,5896.6,12,30,5,1,0,26177.6,30572.0,24844.2,17541.0,17664.0,15659.0,13631.0,140.0,6450.2,1260.0,12768.0,2735.0,2650.0
2023-12-31,17636.0,38289.0,0.0,12,31,6,0,1,55925.0,26177.6,45093.0,27394.4,16421.0,16584.0,16168.0,5896.6,415.0,1383.0,3860.0,28094.0,9843.4
2024-01-01,34438.0,5956.0,1846.0,1,1,0,0,1,42240.0,55925.0,36770.8,22624.0,17636.0,14986.0,13328.0,0.0,15592.8,7286.0,38289.0,6192.0,2010.0
2024-01-02,33122.0,3512.0,2840.0,1,2,1,0,0,39474.0,42240.0,18145.5,17197.0,34438.0,15593.0,15124.0,1846.0,395.0,328.0,5956.0,2157.5,1745.0
2024-01-03,30936.0,4886.0,350.0,1,3,2,0,0,36172.0,39474.0,20546.0,19180.0,33122.0,17912.0,15660.0,2840.0,190.0,835.0,3512.0,2444.0,2685.0
2024-01-04,32046.0,4940.0,1608.0,1,4,3,0,0,38594.0,36172.0,18163.0,20899.0,30936.0,15070.0,16970.0,350.0,459.0,899.0,4886.0,2634.0,3030.0
2024-01-05,30376.0,22087.0,640.0,1,5,4,1,0,53103.0,38594.0,30572.0,21086.5,32046.0,17664.0,16393.0,1608.0,140.0,1330.0,4940.0,12768.0,3363.5
2024-01-06,29774.0,9680.2,7723.6,1,6,5,1,0,47177.8,53103.0,26177.6,23437.5,30376.0,16421.0,15512.0,640.0,5896.6,1787.5,22087.0,3860.0,6138.0
2024-01-07,29322.0,5448.0,1040.0,1,7,6,0,0,35810.0,47177.8,55925.0,36662.0,29774.0,17636.0,16990.0,7723.6,0.0,655.0,9680.2,38289.0,19017.0
2024-01-08,31002.0,8336.0,600.0,1,8,0,0,0,39938.0,35810.0,42240.0,27258.4,29322.0,34438.0,20017.0,1040.0,1846.0,3751.4,5448.0,5956.0,3490.0
2024-01-09,30026.0,2145.0,494.0,1,9,1,0,0,32665.0,39938.0,39474.0,20789.5,31002.0,33122.0,15329.0,600.0,2840.0,1206.5,8336.0,3512.0,4254.0
2024-01-10,33922.0,2275.0,2880.0,1,10,2,0,0,39077.0,32665.0,36172.0,22996.75,30026.0,30936.0,18513.0,494.0,350.0,886.0,2145.0,4886.0,3597.75
2024-01-11,31944.0,4515.0,1168.0,1,11,3,0,0,37627.0,39077.0,38594.0,18651.25,33922.0,32046.0,15955.0,2880.0,1608.0,453.0,2275.0,4940.0,2243.25
2024-01-12,30282.0,33788.0,5120.0,1,12,4,1,0,69190.0,37627.0,53103.0,21041.5,31944.0,30376.0,17919.0,1168.0,640.0,780.0,4515.0,22087.0,2342.5
2024-01-13,29128.0,12662.0,4116.4,1,13,5,1,0,45906.4,69190.0,47177.8,20197.0,30282.0,29774.0,17388.0,5120.0,7723.6,725.0,33788.0,9680.2,2084.0
2024-01-14,26656.0,4485.0,1880.0,1,14,6,0,0,33021.0,45906.4,35810.0,34076.0,29128.0,29322.0,16882.0,4116.4,1040.0,4295.0,12662.0,5448.0,12899.0
2024-01-15,29670.0,3440.0,2666.0,1,15,0,0,0,35776.0,33021.0,39938.0,22560.4,26656.0,31002.0,18545.0,1880.0,600.0,2877.4,4485.0,8336.0,1138.0
2024-01-16,30630.0,4569.0,2404.0,1,16,1,0,0,37603.0,35776.0,32665.0,22154.0,29670.0,30026.0,17652.0,2666.0,494.0,981.0,3440.0,2145.0,3521.0
2024-01-17,34322.0,5480.0,2907.0,1,17,2,0,0,42709.0,37603.0,39077.0,18452.0,30630.0,33922.0,15265.0,2404.0,2880.0,620.0,4569.0,2275.0,2567.0
2024-01-18,33312.0,4502.0,2300.0,1,18,3,0,0,40114.0,42709.0,37627.0,18284.0,34322.0,31944.0,15176.0,2907.0,1168.0,420.0,5480.0,4515.0,2688.0
2024-01-19,30468.0,23539.0,1520.0,1,19,4,1,0,55527.0,40114.0,69190.0,17809.0,33312.0,30282.0,15479.0,2300.0,5120.0,420.0,4502.0,33788.0,1910.0
2024-01-20,29110.0,7336.0,9476.0,1,20,5,1,0,45922.0,55527.0,45906.4,22378.5,30468.0,29128.0,15669.0,1520.0,4116.4,3728.0,23539.0,12662.0,2981.5
2024-01-21,27156.0,8410.0,1140.0,1,21,6,0,0,36706.0,45922.0,33021.0,28790.9,29110.0,26656.0,14843.0,9476.0,1880.0,610.0,7336.0,4485.0,13337.9
2024-01-22,27802.0,11824.0,4564.0,1,22,0,0,0,44190.0,36706.0,35776.0,24844.2,27156.0,29670.0,15659.0,1140.0,2666.0,6450.2,8410.0,3440.0,2735.0
2024-01-23,27286.0,6226.0,7464.0,1,23,1,0,0,40976.0,44190.0,37603.0,45093.0,27802.0,30630.0,16584.0,4564.0,2404.0,415.0,11824.0,4569.0,28094.0
2024-01-24,28614.0,2962.0,3368.0,1,24,2,0,0,34944.0,40976.0,42709.0,36770.8,27286.0,34322.0,14986.0,7464.0,2907.0,15592.8,6226.0,5480.0,6192.0
2024-01-25,28806.0,5848.0,2708.0,1,25,3,0,0,37362.0,34944.0,40114.0,18145.5,28614.0,33312.0,15593.0,3368.0,2300.0,395.0,2962.0,4502.0,2157.5
2024-01-26,27972.0,16188.0,1850.0,1,26,4,1,0,46010.0,37362.0,55527.0,20546.0,28806.0,30468.0,17912.0,2708.0,1520.0,190.0,5848.0,23539.0,2444.0
2024-01-27,32036.0,4788.0,9090.0,1,27,5,1,0,45914.0,46010.0,45922.0,18163.0,27972.0,29110.0,15070.0,1850.0,9476.0,459.0,16188.0,7336.0,2634.0
2024-01-28,26772.0,6693.0,2696.0,1,28,6,0,0,36161.0,45914.0,36706.0,30572.0,32036.0,27156.0,17664.0,9090.0,1140.0,140.0,4788.0,8410.0,12768.0
2024-01-29,26490.0,5472.0,2770.0,1,29,0,0,0,34732.0,36161.0,44190.0,26177.6,26772.0,27802.0,16421.0,2696.0,4564.0,5896.6,6693.0,11824.0,3860.0
2024-01-30,27422.0,23996.0,1590.0,1,30,1,0,0,53008.0,34732.0,40976.0,55925.0,26490.0,27286.0,17636.0,2770.0,7464.0,0.0,5472.0,6226.0,38289.0
2024-01-31,29510.0,5898.0,3430.0,1,31,2,0,0,38838.0,53008.0,34944.0,42240.0,27422.0,28614.0,34438.0,1590.0,3368.0,1846.0,23996.0,2962.0,5956.0
2024-02-01,30342.0,3790.0,1070.0,2,1,3,0,0,35202.0,38838.0,37362.0,39474.0,29510.0,28806.0,33122.0,3430.0,2708.0,2840.0,5898.0,5848.0,3512.0
2024-02-02,29336.0,25882.0,1660.0,2,2,4,1,0,56878.0,35202.0,46010.0,36172.0,30342.0,27972.0,30936.0,1070.0,1850.0,350.0,3790.0,16188.0,4886.0
2024-02-03,21282.0,3938.0,5692.0,2,3,5,1,0,30912.0,56878.0,45914.0,38594.0,29336.0,32036.0,32046.0,1660.0,9090.0,1608.0,25882.0,4788.0,4940.0
2024-02-04,23032.0,34438.0,160.0,2,4,6,0,0,57630.0,30912.0,36161.0,53103.0,21282.0,26772.0,30376.0,5692.0,2696.0,640.0,3938.0,6693.0,22087.0
2024-02-05,27204.0,7820.0,15960.0,2,5,0,0,0,50984.0,57630.0,34732.0,47177.8,23032.0,26490.0,29774.0,160.0,2770.0,7723.6,34438.0,5472.0,9680.2
2024-02-06,35640.0,3180.0,140.0,2,6,1,0,0,38960.0,50984.0,53008.0,35810.0,27204.0,27422.0,29322.0,15960.0,1590.0,1040.0,7820.0,23996.0,5448.0
2024-02-07,34772.0,5816.0,890.0,2,7,2,0,0,41478.0,38960.0,38838.0,39938.0,35640.0,29510.0,31002.0,140.0,3430.0,600.0,3180.0,5898.0,8336.0
2024-02-08,34181.0,3890.0,1340.0,2,8,3,0,0,39411.0,41478.0,35202.0,32665.0,34772.0,30342.0,30026.0,890.0,1070.0,494.0,5816.0,3790.0,2145.0
2024-02-09,23562.0,16830.0,3658.0,2,9,4,1,0,44050.0,39411.0,56878.0,39077.0,34181.0,29336.0,33922.0,1340.0,1660.0,2880.0,3890.0,25882.0,2275.0
2024-02-10,28432.0,3718.0,5814.0,2,10,5,1,0,37964.0,44050.0,30912.0,37627.0,23562.0,21282.0,31944.0,3658.0,5692.0,1168.0,16830.0,3938.0,4515.0
2024-02-11,31318.0,5922.0,1130.0,2,11,6,0,0,38370.0,37964.0,57630.0,69190.0,28432.0,23032.0,30282.0,5814.0,160.0,5120.0,3718.0,34438.0,33788.0
2024-02-12,29836.0,3412.0,1910.0,2,12,0,0,0,35158.0,38370.0,50984.0,45906.4,31318.0,27204.0,29128.0,1130.0,15960.0,4116.4,5922.0,7820.0,12662.0
2024-02-13,30140.0,7354.0,5992.0,2,13,1,0,0,43486.0,35158.0,38960.0,33021.0,29836.0,35640.0,26656.0,1910.0,140.0,1880.0,3412.0,3180.0,4485.0
2024-02-14,30586.0,34930.0,1470.0,2,14,2,0,0,66986.0,43486.0,41478.0,35776.0,30140.0,34772.0,29670.0,5992.0,890.0,2666.0,7354.0,5816.0,3440.0
2024-02-15,30776.0,17060.0,2295.0,2,15,3,0,0,50131.0,66986.0,39411.0,37603.0,30586.0,34181.0,30630.0,1470.0,1340.0,2404.0,34930.0,3890.0,4569.0
2024-02-16,24318.0,17090.0,1650.0,2,16,4,1,0,43058.0,50131.0,44050.0,42709.0,30776.0,23562.0,34322.0,2295.0,3658.0,2907.0,17060.0,16830.0,5480.0
2024-02-17,22138.0,43332.0,4920.0,2,17,5,1,0,70390.0,43058.0,37964.0,40114.0,24318.0,28432.0,33312.0,1650.0,5814.0,2300.0,17090.0,3718.0,4502.0
2024-02-18,23216.0,5393.0,1240.0,2,18,6,0,0,29849.0,70390.0,38370.0,55527.0,22138.0,31318.0,30468.0,4920.0,1130.0,1520.0,43332.0,5922.0,23539.0
2024-02-19,29224.0,4076.0,2404.0,2,19,0,0,0,35704.0,29849.0,35158.0,45922.0,23216.0,29836.0,29110.0,1240.0,1910.0,9476.0,5393.0,3412.0,7336.0
2024-02-20,31296.0,4107.0,420.0,2,20,1,0,0,35823.0,35704.0,43486.0,36706.0,29224.0,30140.0,27156.0,2404.0,5992.0,1140.0,4076.0,7354.0,8410.0
2024-02-21,32451.0,7970.0,1069.0,2,21,2,0,0,41490.0,35823.0,66986.0,44190.0,31296.0,30586.0,27802.0,420.0,1470.0,4564.0,4107.0,34930.0,11824.0
2024-02-22,32594.0,2805.0,2204.0,2,22,3,0,0,37603.0,41490.0,50131.0,40976.0,32451.0,30776.0,27286.0,1069.0,2295.0,7464.0,7970.0,17060.0,6226.0
2024-02-23,32146.0,16964.0,1796.0,2,23,4,1,0,50906.0,37603.0,43058.0,34944.0,32594.0,24318.0,28614.0,2204.0,1650.0,3368.0,2805.0,17090.0,2962.0
2024-02-24,30656.0,11342.0,3344.0,2,24,5,1,0,45342.0,50906.0,70390.0,37362.0,32146.0,22138.0,28806.0,1796.0,4920.0,2708.0,16964.0,43332.0,5848.0
2024-02-25,26406.0,6756.0,2282.0,2,25,6,0,0,35444.0,45342.0,29849.0,46010.0,30656.0,23216.0,27972.0,3344.0,1240.0,1850.0,11342.0,5393.0,16188.0
2024-02-26,27096.0,7332.0,1440.0,2,26,0,0,0,35868.0,35444.0,35704.0,45914.0,26406.0,29224.0,32036.0,2282.0,2404.0,9090.0,6756.0,4076.0,4788.0
2024-02-27,28752.0,5526.0,2700.0,2,27,1,0,0,36978.0,35868.0,35823.0,36161.0,27096.0,31296.0,26772.0,1440.0,420.0,2696.0,7332.0,4107.0,6693.0
2024-02-28,31990.0,5307.0,3450.0,2,28,2,0,0,40747.0,36978.0,41490.0,34732.0,28752.0,32451.0,26490.0,2700.0,1069.0,2770.0,5526.0,7970.0,5472.0
2024-02-29,30688.0,4134.0,780.0,2,29,3,0,0,35602.0,40747.0,37603.0,53008.0,31990.0,32594.0,27422.0,3450.0,2204.0,1590.0,5307.0,2805.0,23996.0
2024-03-01,30976.0,20770.0,1830.0,3,1,4,1,0,53576.0,35602.0,50906.0,38838.0,30688.0,32146.0,29510.0,780.0,1796.0,3430.0,4134.0,16964.0,5898.0
2024-03-02,30478.0,8896.0,14564.0,3,2,5,1,0,53938.0,53576.0,45342.0,35202.0,30976.0,30656.0,30342.0,1830.0,3344.0,1070.0,20770.0,11342.0,3790.0
2024-03-03,29210.0,5001.0,2517.0,3,3,6,0,0,36728.0,53938.0,35444.0,56878.0,30478.0,26406.0,29336.0,14564.0,2282.0,1660.0,8896.0,6756.0,25882.0
2024-03-04,27066.0,5176.0,2150.0,3,4,0,0,0,34392.0,36728.0,35868.0,30912.0,29210.0,27096.0,21282.0,2517.0,1440.0,5692.0,5001.0,7332.0,3938.0
2024-03-05,27896.0,3902.0,3660.0,3,5,1,0,0,35458.0,34392.0,36978.0,57630.0,27066.0,28752.0,23032.0,2150.0,2700.0,160.0,5176.0,5526.0,34438.0
2024-03-06,29210.0,3370.0,1734.0,3,6,2,0,0,34314.0,35458.0,40747.0,50984.0,27896.0,31990.0,27204.0,3660.0,3450.0,15960.0,3902.0,5307.0,7820.0
2024-03-07,25120.0,7032.0,11590.0,3,7,3,0,0,43742.0,34314.0,35602.0,38960.0,29210.0,30688.0,35640.0,1734.0,780.0,140.0,3370.0,4134.0,3180.0
2024-03-08,25050.0,13864.0,5260.0,3,8,4,1,0,44174.0,43742.0,53576.0,41478.0,25120.0,30976.0,34772.0,11590.0,1830.0,890.0,7032.0,20770.0,5816.0
2024-03-09,18474.0,2510.0,2442.0,3,9,5,1,0,23426.0,44174.0,53938.0,39411.0,25050.0,30478.0,34181.0,5260.0,14564.0,1340.0,13864.0,8896.0,3890.0
2024-03-10,15310.0,10844.0,9801.0,3,10,6,0,0,35955.0,23426.0,36728.0,44050.0,18474.0,29210.0,23562.0,2442.0,2517.0,3658.0,2510.0,5001.0,16830.0
2024-03-11,22438.0,19518.0,700.0,3,11,0,0,1,42656.0,35955.0,34392.0,37964.0,15310.0,27066.0,28432.0,9801.0,2150.0,5814.0,10844.0,5176.0,3718.0
2024-03-12,19040.0,15804.0,380.0,3,12,1,0,0,35224.0,42656.0,35458.0,38370.0,22438.0,27896.0,31318.0,700.0,3660.0,1130.0,19518.0,3902.0,5922.0
2024-03-13,14894.0,15970.0,670.0,3,13,2,0,0,31534.0,35224.0,34314.0,35158.0,19040.0,29210.0,29836.0,380.0,1734.0,1910.0,15804.0,3370.0,3412.0
2024-03-14,12918.0,13265.0,1442.0,3,14,3,0,0,27625.0,31534.0,43742.0,43486.0,14894.0,25120.0,30140.0,670.0,11590.0,5992.0,15970.0,7032.0,7354.0
2024-03-15,14500.0,37984.0,570.0,3,15,4,1,0,53054.0,27625.0,44174.0,66986.0,12918.0,25050.0,30586.0,1442.0,5260.0,1470.0,13265.0,13864.0,34930.0
2024-03-16,14372.0,56794.4,300.0,3,16,5,1,0,71466.4,53054.0,23426.0,50131.0,14500.0,18474.0,30776.0,570.0,2442.0,2295.0,37984.0,2510.0,17060.0
2024-03-17,17118.0,34857.4,0.0,3,17,6,0,0,51975.4,71466.4,35955.0,43058.0,14372.0,15310.0,24318.0,300.0,9801.0,1650.0,56794.4,10844.0,17090.0
2024-03-18,17556.0,16813.4,818.0,3,18,0,0,0,35187.4,51975.4,42656.0,70390.0,17118.0,22438.0,22138.0,0.0,700.0,4920.0,34857.4,19518.0,43332.0
2024-03-19,21914.0,27564.0,882.0,3,19,1,0,0,50360.0,35187.4,35224.0,29849.0,17556.0,19040.0,23216.0,818.0,380.0,1240.0,16813.4,15804.0,5393.0
2024-03-20,22630.0,24950.0,510.0,3,20,2,0,0,48090.0,50360.0,31534.0,35704.0,21914.0,14894.0,29224.0,882.0,670.0,2404.0,27564.0,15970.0,4076.0
2024-03-21,23850.0,33412.0,518.0,3,21,3,0,0,57780.0,48090.0,27625.0,35823.0,22630.0,12918.0,31296.0,510.0,1442.0,420.0,24950.0,13265.0,4107.0
2024-03-22,12051.0,15275.0,669.0,3,22,4,1,0,27995.0,57780.0,53054.0,41490.0,23850.0,14500.0,32451.0,518.0,570.0,1069.0,33412.0,37984.0,7970.0
2024-03-23,15614.0,22651.0,1092.0,3,23,5,1,0,39357.0,27995.0,71466.4,37603.0,12051.0,14372.0,32594.0,669.0,300.0,2204.0,15275.0,56794.4,2805.0
2024-03-24,11999.0,11974.0,99.0,3,24,6,0,0,24072.0,39357.0,51975.4,50906.0,15614.0,17118.0,32146.0,1092.0,0.0,1796.0,22651.0,34857.4,16964.0
2024-03-25,12848.0,10795.0,180.0,3,25,0,0,0,23823.0,24072.0,35187.4,45342.0,11999.0,17556.0,30656.0,99.0,818.0,3344.0,11974.0,16813.4,11342.0
2024-03-26,14288.0,13767.0,606.0,3,26,1,0,0,28661.0,23823.0,50360.0,35444.0,12848.0,21914.0,26406.0,180.0,882.0,2282.0,10795.0,27564.0,6756.0
2024-03-27,14291.0,31540.0,854.0,3,27,2,0,0,46685.0,28661.0,48090.0,35868.0,14288.0,22630.0,27096.0,606.0,510.0,1440.0,13767.0,24950.0,7332.0
2024-03-28,13513.0,25440.0,235.0,3,28,3,0,0,39188.0,46685.0,57780.0,36978.0,14291.0,23850.0,28752.0,854.0,518.0,2700.0,31540.0,33412.0,5526.0
2024-03-29,13438.0,14851.0,95.0,3,29,4,1,0,28384.0,39188.0,27995.0,40747.0,13513.0,12051.0,31990.0,235.0,669.0,3450.0,25440.0,15275.0,5307.0
2024-03-30,14268.0,16063.0,352.0,3,30,5,1,0,30683.0,28384.0,39357.0,35602.0,13438.0,15614.0,30688.0,95.0,1092.0,780.0,14851.0,22651.0,4134.0
2024-03-31,15120.0,8403.6,573.6,3,31,6,0,0,24097.2,30683.0,24072.0,53576.0,14268.0,11999.0,30976.0,352.0,99.0,1830.0,16063.0,11974.0,20770.0
2024-04-01,10887.0,26630.0,80.0,4,1,0,0,0,37597.0,24097.2,23823.0,53938.0,15120.0,12848.0,30478.0,573.6,180.0,14564.0,8403.6,10795.0,8896.0
2024-04-02,9579.0,9960.0,0.0,4,2,1,0,0,19539.0,37597.0,28661.0,36728.0,10887.0,14288.0,29210.0,80.0,606.0,2517.0,26630.0,13767.0,5001.0
2024-04-03,10358.0,21612.0,350.0,4,3,2,0,0,32320.0,19539.0,46685.0,34392.0,9579.0,14291.0,27066.0,0.0,854.0,2150.0,9960.0,31540.0,5176.0
2024-04-04,9498.0,13722.0,40.0,4,4,3,0,0,23260.0,32320.0,39188.0,35458.0,10358.0,13513.0,27896.0,350.0,235.0,3660.0,21612.0,25440.0,3902.0
2024-04-05,16183.0,14526.0,19805.0,4,5,4,1,0,50514.0,23260.0,28384.0,34314.0,9498.0,13438.0,29210.0,40.0,95.0,1734.0,13722.0,14851.0,3370.0
2024-04-06,16015.0,26630.0,1396.0,4,6,5,1,0,44041.0,50514.0,30683.0,43742.0,16183.0,14268.0,25120.0,19805.0,352.0,11590.0,14526.0,16063.0,7032.0
2024-04-07,14388.0,10570.0,200.0,4,7,6,0,0,25158.0,44041.0,24097.2,44174.0,16015.0,15120.0,25050.0,1396.0,573.6,5260.0,26630.0,8403.6,13864.0
2024-04-08,9754.0,9072.0,356.0,4,8,0,0,1,19182.0,25158.0,37597.0,23426.0,14388.0,10887.0,18474.0,200.0,80.0,2442.0,10570.0,26630.0,2510.0
