Date,BreakFast,Dinner,Lunch,Month,Day,DayOfWeek,IsWeekend,IsHoliday,TotalRevenue,lag_1d,lag_1w,lag_1m,BreakFast_lag_1d,BreakFast_lag_1w,BreakFast_lag_1m,Lunch_lag_1d,Lunch_lag_1w,Lunch_lag_1m,Dinner_lag_1d,Dinner_lag_1w,Dinner_lag_1m
2024-01-29,74.0,126.0,0.0,1,29,0,0,0,200.0,238.0,284.0,133.0,132.0,0.0,20.0,50.0,64.0,0.0,56.0,220.0,113.0
2024-01-30,0.0,312.0,96.0,1,30,1,0,0,408.0,200.0,44.0,147.0,74.0,0.0,0.0,0.0,0.0,26.0,126.0,44.0,121.0
2024-01-31,50.0,48.0,0.0,1,31,2,0,0,98.0,408.0,12.0,39.0,0.0,0.0,12.0,96.0,0.0,0.0,312.0,12.0,27.0
2024-02-01,68.0,126.0,134.0,2,1,3,0,0,328.0,98.0,106.0,592.0,50.0,0.0,368.0,0.0,0.0,202.0,48.0,106.0,22.0
2024-02-02,160.0,140.0,112.0,2,2,4,1,0,412.0,328.0,418.0,308.0,68.0,0.0,140.0,134.0,0.0,168.0,126.0,418.0,0.0
2024-02-03,0.0,50.0,0.0,2,3,5,1,0,50.0,412.0,54.0,108.0,160.0,54.0,0.0,112.0,0.0,0.0,140.0,0.0,108.0
2024-02-04,58.0,108.0,0.0,2,4,6,0,0,166.0,50.0,238.0,300.0,0.0,132.0,12.0,0.0,50.0,74.0,50.0,56.0,214.0
2024-02-05,0.0,44.0,64.0,2,5,0,0,0,108.0,166.0,200.0,590.0,58.0,74.0,324.0,0.0,0.0,32.0,108.0,126.0,234.0
2024-02-06,100.0,32.0,48.0,2,6,1,0,0,180.0,108.0,408.0,304.0,0.0,0.0,0.0,64.0,96.0,48.0,44.0,312.0,256.0
2024-02-07,0.0,0.0,64.0,2,7,2,0,0,64.0,180.0,98.0,424.0,100.0,50.0,288.0,48.0,0.0,0.0,32.0,48.0,136.0
2024-02-08,12.0,56.0,0.0,2,8,3,0,0,68.0,64.0,328.0,352.0,0.0,68.0,296.0,64.0,134.0,0.0,0.0,126.0,56.0
2024-02-09,12.0,126.0,32.0,2,9,4,1,0,170.0,68.0,412.0,344.0,12.0,160.0,212.0,0.0,112.0,0.0,56.0,140.0,132.0
2024-02-10,50.0,162.0,32.0,2,10,5,1,0,244.0,170.0,50.0,118.0,12.0,0.0,50.0,32.0,0.0,68.0,126.0,50.0,0.0
2024-02-11,36.0,128.0,160.0,2,11,6,0,0,324.0,244.0,166.0,128.0,50.0,58.0,0.0,32.0,0.0,32.0,162.0,108.0,96.0
2024-02-12,68.0,114.0,126.0,2,12,0,0,0,308.0,324.0,108.0,172.0,36.0,0.0,0.0,160.0,64.0,18.0,128.0,44.0,154.0
2024-02-13,44.0,50.0,76.0,2,13,1,0,0,170.0,308.0,180.0,328.0,68.0,100.0,128.0,126.0,48.0,200.0,114.0,32.0,0.0
2024-02-14,0.0,42.0,182.0,2,14,2,0,0,224.0,170.0,64.0,190.0,44.0,0.0,0.0,76.0,64.0,76.0,50.0,0.0,114.0
2024-02-15,0.0,68.0,394.0,2,15,3,0,0,462.0,224.0,68.0,404.0,0.0,12.0,0.0,182.0,0.0,292.0,42.0,56.0,112.0
2024-02-16,36.0,42.0,0.0,2,16,4,1,0,78.0,462.0,170.0,140.0,0.0,12.0,0.0,394.0,32.0,32.0,68.0,126.0,108.0
2024-02-17,106.0,402.0,24.0,2,17,5,1,0,532.0,78.0,244.0,54.0,36.0,50.0,0.0,0.0,32.0,0.0,42.0,162.0,54.0
2024-02-18,0.0,236.0,64.0,2,18,6,0,0,300.0,532.0,324.0,70.0,106.0,36.0,0.0,24.0,160.0,0.0,402.0,128.0,70.0
2024-02-19,0.0,434.0,0.0,2,19,0,0,0,434.0,300.0,308.0,310.0,0.0,68.0,0.0,64.0,126.0,50.0,236.0,114.0,260.0
2024-02-21,32.0,330.0,0.0,2,21,2,0,0,362.0,434.0,170.0,290.0,0.0,44.0,24.0,0.0,76.0,36.0,434.0,50.0,230.0
2024-02-22,12.0,170.0,0.0,2,22,3,0,0,182.0,362.0,224.0,284.0,32.0,0.0,0.0,0.0,182.0,64.0,330.0,42.0,220.0
2024-02-23,0.0,250.0,0.0,2,23,4,1,0,250.0,182.0,462.0,44.0,12.0,0.0,0.0,0.0,394.0,0.0,170.0,68.0,44.0
2024-02-24,50.0,186.0,132.0,2,24,5,1,0,368.0,250.0,78.0,12.0,0.0,36.0,0.0,0.0,0.0,0.0,250.0,42.0,12.0
2024-02-25,50.0,100.0,0.0,2,25,6,0,0,150.0,368.0,532.0,106.0,50.0,106.0,0.0,132.0,24.0,0.0,186.0,402.0,106.0
2024-02-26,114.0,44.0,32.0,2,26,0,0,0,190.0,150.0,300.0,418.0,50.0,0.0,0.0,0.0,64.0,0.0,100.0,236.0,418.0
2024-02-27,10.0,160.0,0.0,2,27,1,0,0,170.0,190.0,434.0,54.0,114.0,0.0,54.0,32.0,0.0,0.0,44.0,434.0,0.0
2024-02-28,12.0,148.0,32.0,2,28,2,0,0,192.0,170.0,362.0,238.0,10.0,32.0,132.0,0.0,0.0,50.0,160.0,330.0,56.0
2024-02-29,0.0,214.0,64.0,2,29,3,0,0,278.0,192.0,182.0,200.0,12.0,12.0,74.0,32.0,0.0,0.0,148.0,170.0,126.0
2024-03-01,184.0,106.0,206.0,3,1,4,1,0,496.0,278.0,250.0,408.0,0.0,0.0,0.0,64.0,0.0,96.0,214.0,250.0,312.0
2024-03-02,64.0,38.0,254.0,3,2,5,1,0,356.0,496.0,368.0,98.0,184.0,50.0,50.0,206.0,132.0,0.0,106.0,186.0,48.0
2024-03-03,72.0,150.0,50.0,3,3,6,0,0,272.0,356.0,150.0,328.0,64.0,50.0,68.0,254.0,0.0,134.0,38.0,100.0,126.0
2024-03-04,12.0,148.0,0.0,3,4,0,0,0,160.0,272.0,190.0,412.0,72.0,114.0,160.0,50.0,32.0,112.0,150.0,44.0,140.0
2024-03-05,0.0,230.0,134.0,3,5,1,0,0,364.0,160.0,170.0,50.0,12.0,10.0,0.0,0.0,0.0,0.0,148.0,160.0,50.0
2024-03-06,0.0,42.0,0.0,3,6,2,0,0,42.0,364.0,192.0,166.0,0.0,12.0,58.0,134.0,32.0,0.0,230.0,148.0,108.0
2024-03-07,168.0,398.0,0.0,3,7,3,0,0,566.0,42.0,278.0,108.0,0.0,0.0,0.0,0.0,64.0,64.0,42.0,214.0,44.0
2024-03-08,0.0,208.0,0.0,3,8,4,1,0,208.0,566.0,496.0,180.0,168.0,184.0,100.0,0.0,206.0,48.0,398.0,106.0,32.0
2024-03-09,0.0,0.0,64.0,3,9,5,1,0,64.0,208.0,356.0,64.0,0.0,64.0,0.0,0.0,254.0,64.0,208.0,38.0,0.0
2024-03-10,0.0,200.0,0.0,3,10,6,0,0,200.0,64.0,272.0,68.0,0.0,72.0,12.0,64.0,50.0,0.0,0.0,150.0,56.0
2024-03-12,0.0,24.0,0.0,3,12,1,0,0,24.0,200.0,160.0,170.0,0.0,12.0,12.0,0.0,0.0,32.0,200.0,148.0,126.0
2024-03-13,12.0,56.0,0.0,3,13,2,0,0,68.0,24.0,364.0,244.0,0.0,0.0,50.0,0.0,134.0,32.0,24.0,230.0,162.0
2024-03-14,0.0,12.0,0.0,3,14,3,0,0,12.0,68.0,42.0,324.0,12.0,0.0,36.0,0.0,0.0,160.0,56.0,42.0,128.0
2024-03-15,0.0,32.0,0.0,3,15,4,1,0,32.0,12.0,566.0,308.0,0.0,168.0,68.0,0.0,0.0,126.0,12.0,398.0,114.0
2024-03-16,0.0,32.0,34.0,3,16,5,1,0,66.0,32.0,208.0,170.0,0.0,0.0,44.0,0.0,0.0,76.0,32.0,208.0,50.0
2024-03-17,22.0,0.0,0.0,3,17,6,0,0,22.0,66.0,64.0,224.0,0.0,0.0,0.0,34.0,64.0,182.0,32.0,0.0,42.0
2024-03-18,0.0,32.0,0.0,3,18,0,0,0,32.0,22.0,200.0,462.0,22.0,0.0,0.0,0.0,0.0,394.0,0.0,200.0,68.0
2024-03-19,0.0,0.0,20.0,3,19,1,0,0,20.0,32.0,24.0,78.0,0.0,0.0,36.0,0.0,0.0,0.0,32.0,24.0,42.0
2024-03-20,0.0,56.0,0.0,3,20,2,0,0,56.0,20.0,68.0,532.0,0.0,12.0,106.0,20.0,0.0,24.0,0.0,56.0,402.0
2024-03-22,0.0,16.0,0.0,3,22,4,1,0,16.0,56.0,12.0,300.0,0.0,0.0,0.0,0.0,0.0,64.0,56.0,12.0,236.0
2024-03-24,29.0,0.0,0.0,3,24,6,0,0,29.0,16.0,32.0,434.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,32.0,434.0
2024-03-25,0.0,30.0,0.0,3,25,0,0,0,30.0,29.0,66.0,362.0,29.0,0.0,32.0,0.0,34.0,0.0,0.0,32.0,330.0
2024-03-26,6.0,16.0,0.0,3,26,1,0,0,22.0,30.0,22.0,182.0,0.0,22.0,12.0,0.0,0.0,0.0,30.0,0.0,170.0
2024-03-27,68.0,0.0,0.0,3,27,2,0,0,68.0,22.0,32.0,250.0,6.0,0.0,0.0,0.0,0.0,0.0,16.0,32.0,250.0
2024-03-28,29.0,53.0,38.0,3,28,3,0,0,120.0,68.0,20.0,368.0,68.0,0.0,50.0,0.0,20.0,132.0,0.0,0.0,186.0
2024-03-29,0.0,183.0,420.0,3,29,4,1,0,603.0,120.0,56.0,150.0,29.0,0.0,50.0,38.0,0.0,0.0,53.0,56.0,100.0
2024-03-30,28.0,142.0,0.0,3,30,5,1,0,170.0,603.0,16.0,190.0,0.0,0.0,114.0,420.0,0.0,32.0,183.0,16.0,44.0
2024-03-31,0.0,177.0,0.0,3,31,6,0,0,177.0,170.0,29.0,170.0,28.0,29.0,10.0,0.0,0.0,0.0,142.0,0.0,160.0
2024-04-01,0.0,36.0,0.0,4,1,0,0,0,36.0,177.0,30.0,192.0,0.0,0.0,12.0,0.0,0.0,32.0,177.0,30.0,148.0
2024-04-02,0.0,12.0,0.0,4,2,1,0,0,12.0,36.0,22.0,278.0,0.0,6.0,0.0,0.0,0.0,64.0,36.0,16.0,214.0
2024-04-03,0.0,25.0,0.0,4,3,2,0,0,25.0,12.0,68.0,496.0,0.0,68.0,184.0,0.0,0.0,206.0,12.0,0.0,106.0
2024-04-04,0.0,49.0,0.0,4,4,3,0,0,49.0,25.0,120.0,356.0,0.0,29.0,64.0,0.0,38.0,254.0,25.0,53.0,38.0
2024-04-05,0.0,137.0,0.0,4,5,4,1,0,137.0,49.0,603.0,272.0,0.0,0.0,72.0,0.0,420.0,50.0,49.0,183.0,150.0
2024-04-06,0.0,261.0,9.0,4,6,5,1,0,270.0,137.0,170.0,160.0,0.0,28.0,12.0,0.0,0.0,0.0,137.0,142.0,148.0
2024-04-07,16.0,9.0,25.0,4,7,6,0,0,50.0,270.0,177.0,364.0,0.0,0.0,0.0,9.0,0.0,134.0,261.0,177.0,230.0
2024-04-09,69.0,93.0,0.0,4,9,1,0,1,162.0,50.0,36.0,42.0,16.0,0.0,0.0,25.0,0.0,0.0,9.0,36.0,42.0
2024-04-10,42.0,191.0,0.0,4,10,2,0,1,233.0,162.0,12.0,566.0,69.0,0.0,168.0,0.0,0.0,0.0,93.0,12.0,398.0
2024-04-11,0.0,133.0,132.0,4,11,3,0,1,265.0,233.0,25.0,208.0,42.0,0.0,0.0,0.0,0.0,0.0,191.0,25.0,208.0
2024-04-12,0.0,104.0,0.0,4,12,4,1,1,104.0,265.0,49.0,64.0,0.0,0.0,0.0,132.0,0.0,64.0,133.0,49.0,0.0
2024-04-13,16.0,73.0,34.0,4,13,5,1,0,123.0,104.0,137.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,137.0,200.0
2024-04-14,0.0,114.0,0.0,4,14,6,0,0,114.0,123.0,270.0,24.0,16.0,0.0,0.0,34.0,9.0,0.0,73.0,261.0,24.0
2024-04-15,9.0,315.0,12.0,4,15,0,0,0,336.0,114.0,50.0,68.0,0.0,16.0,12.0,0.0,25.0,0.0,114.0,9.0,56.0
2024-04-16,0.0,822.0,25.0,4,16,1,0,0,847.0,336.0,162.0,12.0,9.0,69.0,0.0,12.0,0.0,0.0,315.0,93.0,12.0
2024-04-17,0.0,375.0,48.0,4,17,2,0,0,423.0,847.0,233.0,32.0,0.0,42.0,0.0,25.0,0.0,0.0,822.0,191.0,32.0
2024-04-18,0.0,83.0,0.0,4,18,3,0,0,83.0,423.0,265.0,66.0,0.0,0.0,0.0,48.0,132.0,34.0,375.0,133.0,32.0
2024-04-19,77.0,132.0,0.0,4,19,4,1,0,209.0,83.0,104.0,22.0,0.0,0.0,22.0,0.0,0.0,0.0,83.0,104.0,0.0
2024-04-20,0.0,0.0,16.0,4,20,5,1,0,16.0,209.0,123.0,32.0,77.0,16.0,0.0,0.0,34.0,0.0,132.0,73.0,32.0
2024-04-21,0.0,113.0,0.0,4,21,6,0,0,113.0,16.0,114.0,20.0,0.0,0.0,0.0,16.0,0.0,20.0,0.0,114.0,0.0
2024-04-22,0.0,106.0,0.0,4,22,0,0,0,106.0,113.0,336.0,56.0,0.0,9.0,0.0,0.0,12.0,0.0,113.0,315.0,56.0
2024-04-23,32.0,65.0,0.0,4,23,1,0,0,97.0,106.0,847.0,16.0,0.0,0.0,0.0,0.0,25.0,0.0,106.0,822.0,16.0
2024-04-24,0.0,162.0,23.0,4,24,2,0,0,185.0,97.0,423.0,29.0,32.0,0.0,29.0,0.0,48.0,0.0,65.0,375.0,0.0
2024-04-25,6.0,93.0,45.0,4,25,3,0,0,144.0,185.0,83.0,30.0,0.0,0.0,0.0,23.0,0.0,0.0,162.0,83.0,30.0
2024-04-26,33.0,39.0,0.0,4,26,4,1,0,72.0,144.0,209.0,22.0,6.0,77.0,6.0,45.0,0.0,0.0,93.0,132.0,16.0
2024-04-27,9.0,50.0,72.0,4,27,5,1,0,131.0,72.0,16.0,68.0,33.0,0.0,68.0,0.0,16.0,0.0,39.0,0.0,0.0
2024-04-28,0.0,105.0,21.0,4,28,6,0,0,126.0,131.0,113.0,120.0,9.0,0.0,29.0,72.0,0.0,38.0,50.0,113.0,53.0
2024-04-29,0.0,9.0,0.0,4,29,0,0,0,9.0,126.0,106.0,603.0,0.0,0.0,0.0,21.0,0.0,420.0,105.0,106.0,183.0
2024-04-30,43.0,0.0,54.0,4,30,1,0,0,97.0,9.0,97.0,170.0,0.0,32.0,28.0,0.0,0.0,0.0,9.0,65.0,142.0
