Date,BreakFast,Dinner,Lunch,Month,Day,DayOfWeek,IsWeekend,IsHoliday,TotalRevenue,lag_1d,lag_1w,lag_1m,BreakFast_lag_1d,BreakFast_lag_1w,BreakFast_lag_1m,Lunch_lag_1d,Lunch_lag_1w,Lunch_lag_1m,Dinner_lag_1d,Dinner_lag_1w,Dinner_lag_1m
2024-02-06,0.0,52500.0,0.0,2,6,1,0,0,52500.0,11790.0,25900.0,3000.0,0.0,0.0,3000.0,11790.0,0.0,0.0,0.0,25900.0,0.0
2024-02-07,0.0,20000.0,67000.0,2,7,2,0,0,87000.0,52500.0,26300.0,17000.0,0.0,0.0,3000.0,0.0,0.0,14000.0,52500.0,26300.0,0.0
2024-02-08,0.0,59500.0,0.0,2,8,3,0,0,59500.0,87000.0,14900.0,20310.0,0.0,0.0,0.0,67000.0,14900.0,0.0,20000.0,0.0,20310.0
2024-02-09,0.0,28000.0,0.0,2,9,4,1,0,28000.0,59500.0,42420.0,22200.0,0.0,8000.0,1200.0,0.0,0.0,0.0,59500.0,34420.0,21000.0
2024-02-10,0.0,52000.0,4800.0,2,10,5,1,0,56800.0,28000.0,58420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28000.0,58420.0,0.0
2024-02-11,0.0,22400.0,4800.0,2,11,6,0,0,27200.0,56800.0,26800.0,0.0,0.0,0.0,0.0,4800.0,0.0,0.0,52000.0,26800.0,0.0
2024-02-13,0.0,0.0,7400.0,2,13,1,0,0,7400.0,27200.0,11790.0,13000.0,0.0,0.0,0.0,4800.0,11790.0,0.0,22400.0,0.0,13000.0
2024-02-14,0.0,20000.0,10800.0,2,14,2,0,0,30800.0,7400.0,52500.0,64500.0,0.0,0.0,0.0,7400.0,0.0,0.0,0.0,52500.0,64500.0
2024-02-15,0.0,0.0,47560.0,2,15,3,0,0,47560.0,30800.0,87000.0,24000.0,0.0,0.0,0.0,10800.0,67000.0,0.0,20000.0,20000.0,24000.0
2024-02-16,0.0,12300.0,0.0,2,16,4,1,0,12300.0,47560.0,59500.0,10200.0,0.0,0.0,0.0,47560.0,0.0,10200.0,0.0,59500.0,0.0
2024-02-20,0.0,0.0,26900.0,2,20,1,0,0,26900.0,12300.0,28000.0,5200.0,0.0,0.0,0.0,0.0,0.0,0.0,12300.0,28000.0,5200.0
2024-02-21,0.0,82260.0,0.0,2,21,2,0,0,82260.0,26900.0,56800.0,9040.0,0.0,0.0,0.0,26900.0,4800.0,9040.0,0.0,52000.0,0.0
2024-02-22,0.0,37390.0,0.0,2,22,3,0,0,37390.0,82260.0,27200.0,10000.0,0.0,0.0,0.0,0.0,4800.0,0.0,82260.0,22400.0,10000.0
2024-02-23,0.0,64390.0,0.0,2,23,4,1,0,64390.0,37390.0,7400.0,39000.0,0.0,0.0,0.0,0.0,7400.0,15000.0,37390.0,0.0,24000.0
2024-02-24,0.0,57800.0,51000.0,2,24,5,1,0,108800.0,64390.0,30800.0,12800.0,0.0,0.0,0.0,0.0,10800.0,0.0,64390.0,20000.0,12800.0
2024-02-25,0.0,49200.0,42000.0,2,25,6,0,0,91200.0,108800.0,47560.0,41440.0,0.0,0.0,0.0,51000.0,47560.0,8640.0,57800.0,0.0,32800.0
2024-02-26,0.0,0.0,50440.0,2,26,0,0,0,50440.0,91200.0,12300.0,63320.0,0.0,0.0,0.0,42000.0,0.0,63320.0,49200.0,12300.0,0.0
2024-02-27,0.0,0.0,59300.0,2,27,1,0,0,59300.0,50440.0,26900.0,79320.0,0.0,0.0,0.0,50440.0,26900.0,79320.0,0.0,0.0,0.0
2024-02-28,0.0,138400.0,0.0,2,28,2,0,0,138400.0,59300.0,82260.0,60000.0,0.0,0.0,0.0,59300.0,0.0,53200.0,0.0,82260.0,6800.0
2024-02-29,0.0,43540.0,13960.0,2,29,3,0,0,57500.0,138400.0,37390.0,57796.0,0.0,0.0,0.0,0.0,0.0,26396.0,138400.0,37390.0,31400.0
2024-03-01,0.0,110500.0,5600.0,3,1,4,1,0,116100.0,57500.0,64390.0,45170.0,0.0,0.0,0.0,13960.0,0.0,9000.0,43540.0,64390.0,36170.0
2024-03-02,0.0,46000.0,0.0,3,2,5,1,0,46000.0,116100.0,108800.0,15900.0,0.0,0.0,0.0,5600.0,51000.0,15900.0,110500.0,57800.0,0.0
2024-03-03,0.0,0.0,13000.0,3,3,6,0,0,13000.0,46000.0,91200.0,6400.0,0.0,0.0,0.0,0.0,42000.0,6400.0,46000.0,49200.0,0.0
2024-03-04,0.0,84500.0,0.0,3,4,0,0,0,84500.0,13000.0,50440.0,25900.0,0.0,0.0,0.0,13000.0,50440.0,0.0,0.0,0.0,25900.0
2024-03-05,0.0,0.0,100760.0,3,5,1,0,0,100760.0,84500.0,59300.0,26300.0,0.0,0.0,0.0,0.0,59300.0,0.0,84500.0,0.0,26300.0
2024-03-06,0.0,19500.0,92400.0,3,6,2,0,0,111900.0,100760.0,138400.0,14900.0,0.0,0.0,0.0,100760.0,0.0,14900.0,0.0,138400.0,0.0
2024-03-07,24000.0,104140.0,0.0,3,7,3,0,0,128140.0,111900.0,57500.0,42420.0,0.0,0.0,8000.0,92400.0,13960.0,0.0,19500.0,43540.0,34420.0
2024-03-08,12000.0,21000.0,2500.0,3,8,4,1,0,35500.0,128140.0,116100.0,58420.0,24000.0,0.0,0.0,0.0,5600.0,0.0,104140.0,110500.0,58420.0
2024-03-09,0.0,0.0,6000.0,3,9,5,1,0,6000.0,35500.0,46000.0,26800.0,12000.0,0.0,0.0,2500.0,0.0,0.0,21000.0,46000.0,26800.0
2024-03-10,0.0,9600.0,0.0,3,10,6,0,0,9600.0,6000.0,13000.0,11790.0,0.0,0.0,0.0,6000.0,13000.0,11790.0,0.0,0.0,0.0
2024-03-11,2800.0,0.0,0.0,3,11,0,0,1,2800.0,9600.0,84500.0,52500.0,0.0,0.0,0.0,0.0,0.0,0.0,9600.0,84500.0,52500.0
2024-03-12,0.0,0.0,2400.0,3,12,1,0,0,2400.0,2800.0,100760.0,87000.0,2800.0,0.0,0.0,0.0,100760.0,67000.0,0.0,0.0,20000.0
2024-03-13,0.0,8000.0,5900.0,3,13,2,0,0,13900.0,2400.0,111900.0,59500.0,0.0,0.0,0.0,2400.0,92400.0,0.0,0.0,19500.0,59500.0
2024-03-14,0.0,32700.0,0.0,3,14,3,0,0,32700.0,13900.0,128140.0,28000.0,0.0,24000.0,0.0,5900.0,0.0,0.0,8000.0,104140.0,28000.0
2024-03-15,0.0,0.0,0.0,3,15,4,1,0,0.0,32700.0,35500.0,56800.0,0.0,12000.0,0.0,0.0,2500.0,4800.0,32700.0,21000.0,52000.0
2024-03-17,0.0,18900.0,0.0,3,17,6,0,0,18900.0,0.0,6000.0,27200.0,0.0,0.0,0.0,0.0,6000.0,4800.0,0.0,0.0,22400.0
2024-03-18,0.0,59800.0,8420.0,3,18,0,0,0,68220.0,18900.0,9600.0,7400.0,0.0,0.0,0.0,0.0,0.0,7400.0,18900.0,9600.0,0.0
2024-03-19,0.0,8200.0,4420.0,3,19,1,0,0,12620.0,68220.0,2800.0,30800.0,0.0,2800.0,0.0,8420.0,0.0,10800.0,59800.0,0.0,20000.0
2024-03-20,0.0,11450.0,8940.0,3,20,2,0,0,20390.0,12620.0,2400.0,47560.0,0.0,0.0,0.0,4420.0,2400.0,47560.0,8200.0,0.0,0.0
2024-03-21,7380.0,52800.0,0.0,3,21,3,0,0,60180.0,20390.0,13900.0,12300.0,0.0,0.0,0.0,8940.0,5900.0,0.0,11450.0,8000.0,12300.0
2024-03-22,0.0,35700.0,0.0,3,22,4,1,0,35700.0,60180.0,32700.0,26900.0,7380.0,0.0,0.0,0.0,0.0,26900.0,52800.0,32700.0,0.0
2024-03-23,0.0,30840.0,17725.0,3,23,5,1,0,48565.0,35700.0,0.0,82260.0,0.0,0.0,0.0,0.0,0.0,0.0,35700.0,0.0,82260.0
2024-03-24,0.0,44375.0,0.0,3,24,6,0,0,44375.0,48565.0,18900.0,37390.0,0.0,0.0,0.0,17725.0,0.0,0.0,30840.0,18900.0,37390.0
2024-03-25,0.0,0.0,6900.0,3,25,0,0,0,6900.0,44375.0,68220.0,64390.0,0.0,0.0,0.0,0.0,8420.0,0.0,44375.0,59800.0,64390.0
2024-03-26,6900.0,0.0,0.0,3,26,1,0,0,6900.0,6900.0,12620.0,108800.0,0.0,0.0,0.0,6900.0,4420.0,51000.0,0.0,8200.0,57800.0
2024-03-27,0.0,9600.0,4560.0,3,27,2,0,0,14160.0,6900.0,20390.0,91200.0,6900.0,0.0,0.0,0.0,8940.0,42000.0,0.0,11450.0,49200.0
2024-03-28,0.0,8975.0,0.0,3,28,3,0,0,8975.0,14160.0,60180.0,50440.0,0.0,7380.0,0.0,4560.0,0.0,50440.0,9600.0,52800.0,0.0
2024-03-29,0.0,18060.0,6250.0,3,29,4,1,0,24310.0,8975.0,35700.0,59300.0,0.0,0.0,0.0,0.0,0.0,59300.0,8975.0,35700.0,0.0
2024-03-30,0.0,10050.0,7125.0,3,30,5,1,0,17175.0,24310.0,48565.0,138400.0,0.0,0.0,0.0,6250.0,17725.0,0.0,18060.0,30840.0,138400.0
2024-04-01,0.0,25620.0,2160.0,4,1,0,0,0,27780.0,17175.0,44375.0,57500.0,0.0,0.0,0.0,7125.0,0.0,13960.0,10050.0,44375.0,43540.0
2024-04-02,0.0,15525.0,2700.0,4,2,1,0,0,18225.0,27780.0,6900.0,116100.0,0.0,0.0,0.0,2160.0,6900.0,5600.0,25620.0,0.0,110500.0
2024-04-03,0.0,7400.0,2880.0,4,3,2,0,0,10280.0,18225.0,6900.0,46000.0,0.0,6900.0,0.0,2700.0,0.0,0.0,15525.0,0.0,46000.0
2024-04-04,0.0,12570.0,6000.0,4,4,3,0,0,18570.0,10280.0,14160.0,13000.0,0.0,0.0,0.0,2880.0,4560.0,13000.0,7400.0,9600.0,0.0
2024-04-05,0.0,33720.0,2400.0,4,5,4,1,0,36120.0,18570.0,8975.0,84500.0,0.0,0.0,0.0,6000.0,0.0,0.0,12570.0,8975.0,84500.0
2024-04-06,0.0,24620.0,2400.0,4,6,5,1,0,27020.0,36120.0,24310.0,100760.0,0.0,0.0,0.0,2400.0,6250.0,100760.0,33720.0,18060.0,0.0
2024-04-07,0.0,0.0,2400.0,4,7,6,0,0,2400.0,27020.0,17175.0,111900.0,0.0,0.0,0.0,2400.0,7125.0,92400.0,24620.0,10050.0,19500.0
2024-04-08,2400.0,0.0,0.0,4,8,0,0,1,2400.0,2400.0,27780.0,128140.0,0.0,0.0,24000.0,2400.0,2160.0,0.0,0.0,25620.0,104140.0
2024-04-09,0.0,0.0,3000.0,4,9,1,0,1,3000.0,2400.0,18225.0,35500.0,2400.0,0.0,12000.0,0.0,2700.0,2500.0,0.0,15525.0,21000.0
2024-04-10,0.0,14250.0,0.0,4,10,2,0,1,14250.0,3000.0,10280.0,6000.0,0.0,0.0,0.0,3000.0,2880.0,6000.0,0.0,7400.0,0.0
2024-04-13,0.0,15210.0,17000.0,4,13,5,1,0,32210.0,14250.0,18570.0,9600.0,0.0,0.0,0.0,0.0,6000.0,0.0,14250.0,12570.0,9600.0
2024-04-14,0.0,14000.0,0.0,4,14,6,0,0,14000.0,32210.0,36120.0,2800.0,0.0,0.0,2800.0,17000.0,2400.0,0.0,15210.0,33720.0,0.0
2024-04-15,7600.0,0.0,0.0,4,15,0,0,0,7600.0,14000.0,27020.0,2400.0,0.0,0.0,0.0,0.0,2400.0,2400.0,14000.0,24620.0,0.0
2024-04-16,0.0,0.0,6500.0,4,16,1,0,0,6500.0,7600.0,2400.0,13900.0,7600.0,0.0,0.0,0.0,2400.0,5900.0,0.0,0.0,8000.0
2024-04-17,0.0,1500.0,1500.0,4,17,2,0,0,3000.0,6500.0,2400.0,32700.0,0.0,2400.0,0.0,6500.0,0.0,0.0,0.0,0.0,32700.0
2024-04-18,0.0,1520.0,17000.0,4,18,3,0,0,18520.0,3000.0,3000.0,0.0,0.0,0.0,0.0,1500.0,3000.0,0.0,1500.0,0.0,0.0
2024-04-19,0.0,0.0,5000.0,4,19,4,1,0,5000.0,18520.0,14250.0,18900.0,0.0,0.0,0.0,17000.0,0.0,0.0,1520.0,14250.0,18900.0
2024-04-20,0.0,22300.0,4000.0,4,20,5,1,0,26300.0,5000.0,32210.0,68220.0,0.0,0.0,0.0,5000.0,17000.0,8420.0,0.0,15210.0,59800.0
2024-04-21,0.0,24000.0,4400.0,4,21,6,0,0,28400.0,26300.0,14000.0,12620.0,0.0,0.0,0.0,4000.0,0.0,4420.0,22300.0,14000.0,8200.0
2024-04-22,6000.0,0.0,10165.0,4,22,0,0,0,16165.0,28400.0,7600.0,20390.0,0.0,7600.0,0.0,4400.0,0.0,8940.0,24000.0,0.0,11450.0
2024-04-23,0.0,37130.0,4725.0,4,23,1,0,0,41855.0,16165.0,6500.0,60180.0,6000.0,0.0,7380.0,10165.0,6500.0,0.0,0.0,0.0,52800.0
2024-04-24,0.0,25895.0,0.0,4,24,2,0,0,25895.0,41855.0,3000.0,35700.0,0.0,0.0,0.0,4725.0,1500.0,0.0,37130.0,1500.0,35700.0
2024-04-25,4620.0,29125.0,0.0,4,25,3,0,0,33745.0,25895.0,18520.0,48565.0,0.0,0.0,0.0,0.0,17000.0,17725.0,25895.0,1520.0,30840.0
2024-04-26,0.0,52200.0,8840.0,4,26,4,1,0,61040.0,33745.0,5000.0,44375.0,4620.0,0.0,0.0,0.0,5000.0,0.0,29125.0,0.0,44375.0
2024-04-27,0.0,51665.0,0.0,4,27,5,1,0,51665.0,61040.0,26300.0,6900.0,0.0,0.0,0.0,8840.0,4000.0,6900.0,52200.0,22300.0,0.0
2024-04-28,0.0,41065.0,4252.5,4,28,6,0,0,45317.5,51665.0,28400.0,6900.0,0.0,0.0,6900.0,0.0,4400.0,0.0,51665.0,24000.0,0.0
2024-04-29,0.0,1820.0,0.0,4,29,0,0,0,1820.0,45317.5,16165.0,14160.0,0.0,6000.0,0.0,4252.5,10165.0,4560.0,41065.0,0.0,9600.0
2024-04-30,0.0,12640.0,0.0,4,30,1,0,0,12640.0,1820.0,41855.0,8975.0,0.0,0.0,0.0,0.0,4725.0,0.0,1820.0,37130.0,8975.0
